Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2023-08-28 01:00:00,26009.3,26056.0,25978.3,26017.7,7255.08,4064.363,105774593.1851,BTCUSDT,36.98558618913968,26070.49,56.08999999999978,-1
2023-08-28 02:00:00,26017.6,26049.3,26009.1,26019.7,3192.909,1466.741,38180937.2128,BTCUSDT,37.998488632915006,26069.625,56.679999999999744,-1
2023-08-28 03:00:00,26019.8,26043.7,26002.0,26002.0,4380.323,2221.66,57812989.9569,BTCUSDT,39.92135698656538,26068.3,58.13999999999978,-1
2023-08-28 04:00:00,26002.0,26024.7,25997.2,26013.0,2453.018,1345.248,34987571.6469,BTCUSDT,41.56616800471254,26066.6,57.71499999999978,-1
2023-08-28 05:00:00,26012.9,26023.7,25850.4,25950.2,15927.947,6918.818,179448750.4851,BTCUSDT,49.04278053491031,26060.78,64.79999999999964,1
2023-08-28 06:00:00,25950.1,25977.3,25912.8,25934.8,6005.29,3057.8,79334812.4832,BTCUSDT,56.50203635328906,26054.17,66.7149999999996,1
2023-08-28 07:00:00,25934.8,25940.0,25871.8,25923.0,6518.626,3340.887,86557197.0996,BTCUSDT,63.67770911695514,26047.87,68.9199999999997,1
2023-08-28 08:00:00,25923.1,25976.0,25906.8,25952.8,6024.274,3639.872,94424031.9171,BTCUSDT,67.03732272684385,26042.55,71.42499999999981,1
2023-08-28 09:00:00,25952.9,25961.9,25853.5,25921.3,12205.917,5773.229,149620398.2607,BTCUSDT,71.97990861098279,26035.275,75.55,1
2023-08-28 10:00:00,25921.3,25959.6,25902.0,25942.5,3606.989,2164.111,56116928.4508,BTCUSDT,70.88463575239489,26025.7,73.08999999999996,1
2023-08-28 11:00:00,25942.5,25994.8,25932.7,25992.8,5215.176,3140.995,81554617.0,BTCUSDT,68.29202008142464,26019.8,73.8949999999999,1
2023-08-28 12:00:00,25992.8,26244.6,25980.0,26126.0,38441.085,19489.391,509111539.7256,BTCUSDT,65.86803318966844,26018.51,84.67499999999981,1
2023-08-28 13:00:00,26126.0,26155.9,26074.5,26087.0,10218.025,4844.063,126487298.4638,BTCUSDT,67.19832004840654,26020.15,81.80999999999986,1
2023-08-28 14:00:00,26087.0,26149.9,26067.1,26126.4,8178.116,4089.597,106778287.2276,BTCUSDT,69.50183947934408,26021.840000000004,81.76000000000003,1
2023-08-28 15:00:00,26126.5,26185.1,26031.0,26093.3,11732.532,5415.61,141440510.9071,BTCUSDT,68.33416350215113,26020.9,85.85,1
2023-08-28 16:00:00,26093.4,26150.0,26084.8,26132.6,6515.146,3276.561,85586628.8556,BTCUSDT,71.52297464129252,26023.370000000003,86.65500000000011,1
2023-08-28 17:00:00,26132.6,26182.8,26122.0,26129.0,6531.002,2989.123,78180702.0616,BTCUSDT,74.99611152349583,26026.89,84.76500000000014,1
2023-08-28 18:00:00,26129.0,26139.2,26083.8,26134.4,5733.199,2936.132,76671852.4493,BTCUSDT,78.06030652112042,26029.775,85.16500000000015,1
2023-08-28 19:00:00,26134.4,26144.8,25902.2,25981.6,23090.235,10219.679,265556679.5977,BTCUSDT,77.51994043274941,26024.47,95.95500000000013,1
2023-08-28 20:00:00,25981.7,26012.8,25960.0,25979.3,4374.083,2133.092,55439902.4819,BTCUSDT,78.1168767159489,26022.97,92.50500000000012,1
2023-08-28 21:00:00,25979.4,25998.7,25931.8,25967.0,3540.866,1704.276,44265929.4926,BTCUSDT,79.11318528380232,26020.435,91.96500000000016,1
2023-08-28 22:00:00,25966.9,26057.0,25965.3,26046.1,5222.067,3377.454,87876525.0704,BTCUSDT,79.32024684425518,26021.755,94.54000000000016,1
2023-08-28 23:00:00,26046.1,26170.0,26033.4,26106.5,12116.442,6951.731,181491430.7562,BTCUSDT,81.36589616930468,26026.980000000003,99.28500000000004,1
2023-08-29 00:00:00,26106.5,26156.5,26069.6,26128.0,6514.042,3331.629,87007356.9261,BTCUSDT,84.33520902023801,26032.730000000003,102.25500000000012,1
2023-08-29 01:00:00,26128.0,26200.0,26082.3,26091.9,9235.421,4803.155,125571252.4377,BTCUSDT,82.97814094823245,26039.815,99.47500000000018,1
2023-08-29 02:00:00,26092.0,26099.7,26070.1,26091.1,3082.259,1389.099,36236213.1436,BTCUSDT,79.86916344849402,26047.63,97.73000000000027,1
2023-08-29 03:00:00,26091.2,26094.6,26050.1,26068.3,3901.895,1568.042,40881627.258,BTCUSDT,74.35391527909836,26054.895,96.54500000000026,1
2023-08-29 04:00:00,26068.4,26080.4,26033.6,26046.0,3018.938,1305.841,34032761.0183,BTCUSDT,70.43586467930396,26059.555,95.42500000000037,1
2023-08-29 05:00:00,26046.0,26077.9,26024.6,26050.6,4930.559,2396.456,62441190.9416,BTCUSDT,62.573254808522805,26066.02,92.67000000000044,1
2023-08-29 06:00:00,26050.5,26051.7,25990.7,25999.3,5561.062,2557.74,66548727.1146,BTCUSDT,57.77719825662381,26068.86,92.84000000000052,1
2023-08-29 07:00:00,25999.3,26037.3,25974.1,25992.0,6737.72,3382.445,87957687.203,BTCUSDT,57.83287725002776,26068.82,92.89500000000062,1
2023-08-29 08:00:00,25992.1,26003.6,25932.5,25940.9,8988.825,3992.4,103699190.2608,BTCUSDT,62.79836807689512,26059.565,83.22000000000062,1
2023-08-29 09:00:00,25941.0,25979.8,25934.7,25978.2,5686.114,3012.3,78191162.2245,BTCUSDT,64.97156367021125,26054.125,81.40500000000047,1
2023-08-29 10:00:00,25978.1,25978.9,25905.2,25968.4,8096.547,3817.376,99042961.1259,BTCUSDT,65.32577375990729,26046.225,80.95000000000036,1
2023-08-29 11:00:00,25968.3,26038.3,25950.1,25962.2,10290.833,5698.874,148150589.9149,BTCUSDT,66.91174947144981,26039.67,77.65500000000047,1
2023-08-29 12:00:00,25962.2,26034.6,25951.7,26034.6,5495.726,2941.518,76454921.0621,BTCUSDT,63.2355588378897,26034.77,78.54000000000033,1
2023-08-29 13:00:00,26034.5,26095.0,25994.6,26036.2,8501.581,3820.463,99505755.7336,BTCUSDT,59.2355432637395,26030.13,80.52000000000044,1
2023-08-29 14:00:00,26036.2,27690.0,26036.2,27484.8,285384.988,151552.101,4092160663.31706,BTCUSDT,330.92229252653703,26097.65,160.44000000000034,-2
2023-08-29 15:00:00,27484.8,27547.8,27250.1,27411.4,63567.038,30831.483,845041800.23088,BTCUSDT,440.7491689175955,26169.14,163.19500000000045,-1
2023-08-29 16:00:00,27411.4,28168.0,27337.6,27988.4,116894.951,63296.55,1760116210.93933,BTCUSDT,596.6035600591428,26269.595,202.07500000000056,-1
2023-08-29 17:00:00,27988.3,28093.8,27779.0,27880.1,47389.366,22700.961,634121432.6966,BTCUSDT,691.373362081808,26365.25,214.47000000000045,-1
2023-08-29 18:00:00,27880.0,28017.2,27823.9,27960.1,20881.763,10603.768,296251532.3529,BTCUSDT,772.5714203104592,26460.95,219.55000000000035,-1
2023-08-29 19:00:00,27960.1,27985.4,27810.0,27820.0,15779.449,7469.146,208404876.345,BTCUSDT,824.4629313307066,26546.625,221.4900000000005,-1
2023-08-29 20:00:00,27820.0,27875.0,27550.0,27560.0,23651.176,9683.332,268295391.2553,BTCUSDT,848.0378025843607,26618.225,233.39500000000044,-1
2023-08-29 21:00:00,27560.1,27725.0,27554.3,27651.3,13342.446,6978.045,192914072.9251,BTCUSDT,868.5388125627471,26696.195,236.04500000000044,-1
2023-08-29 22:00:00,27651.4,27684.6,27517.5,27624.8,12005.378,5625.692,155237492.9163,BTCUSDT,879.9338854389583,26772.88,242.92000000000024,-1
2023-08-29 23:00:00,27624.8,27769.2,27555.5,27700.1,11295.869,6354.05,175760582.18552,BTCUSDT,886.7906239008419,26854.47,251.38000000000028,-1
2023-08-30 00:00:00,27700.1,27758.2,27611.8,27611.9,11188.567,5166.5,143075534.0311,BTCUSDT,880.760106105443,26932.765000000003,256.36000000000024,-1
2023-08-30 01:00:00,27611.8,27632.1,27428.8,27542.8,16977.185,7940.879,218599394.4029,BTCUSDT,865.1627013893383,27007.375,263.86,-1
2023-08-30 02:00:00,27542.8,27552.9,27335.0,27388.5,18611.29,8307.183,227744882.2132,BTCUSDT,835.2172968323475,27076.835000000003,271.7050000000001,-1
2023-08-30 03:00:00,27388.5,27417.0,27265.0,27379.3,19315.572,9942.784,271892301.8975,BTCUSDT,797.1184538577502,27146.2,276.1450000000001,-1
2023-08-30 04:00:00,27379.2,27436.0,27379.2,27427.7,6311.072,3522.235,96560099.0692,BTCUSDT,746.5190873623827,27220.54,275.4300000000001,-1
2023-08-30 05:00:00,27427.8,27464.0,27420.0,27456.2,4877.425,2668.21,73238492.8829,BTCUSDT,687.9193254464406,27294.44,275.37500000000017,-1
2023-08-30 06:00:00,27456.2,27456.3,27360.0,27371.9,6133.374,2344.101,64240556.2822,BTCUSDT,613.040495169306,27364.615,276.5050000000001,-1
2023-08-30 07:00:00,27371.9,27455.5,27371.9,27427.2,5985.957,3324.381,91169607.3515,BTCUSDT,516.5875951416908,27437.865,276.275,-1
2023-08-30 08:00:00,27427.1,27493.6,27395.6,27457.4,7245.901,3894.336,106894284.6094,BTCUSDT,397.38640148583255,27509.005,277.0300000000001,-1
2023-08-30 09:00:00,27457.4,27461.8,27290.7,27413.4,15298.035,6748.485,184729176.7871,BTCUSDT,198.090203486804,27577.865,280.56499999999994,-1
2023-08-30 10:00:00,27413.4,27438.0,27384.9,27421.8,4900.217,2537.291,69557976.718,BTCUSDT,200.13831870029293,27574.715,200.52999999999992,-1
2023-08-30 11:00:00,27421.8,27421.8,27315.0,27323.5,8145.681,3645.631,99754548.2767,BTCUSDT,204.82373065271392,27570.32,190.98499999999984,-1
2023-08-30 12:00:00,27323.4,27416.5,27280.7,27342.7,15409.002,8055.695,220311639.5209,BTCUSDT,185.42639419675064,27538.035,156.25499999999974,-1
2023-08-30 13:00:00,27342.7,27450.0,27100.7,27363.7,34949.928,15925.649,435001722.40136,BTCUSDT,170.65304685720955,27512.215000000004,157.97999999999973,-1
2023-08-30 14:00:00,27363.7,27414.9,26950.0,27096.1,48020.237,22000.828,598924786.7868,BTCUSDT,160.35367253787052,27469.015,171.55999999999986,1
2023-08-30 15:00:00,27096.0,27283.3,27020.0,27192.0,27443.841,14668.366,398443509.51928,BTCUSDT,149.09910967844982,27437.615,175.95499999999976,1
2023-08-30 16:00:00,27191.9,27202.5,27053.0,27146.3,15911.321,7524.765,204170269.4062,BTCUSDT,159.55683727968005,27416.93,167.17999999999975,1
2023-08-30 17:00:00,27146.4,27237.4,27100.5,27152.0,9884.266,5213.053,141716529.2739,BTCUSDT,160.01692108404893,27391.965000000004,165.48999999999978,1
2023-08-30 18:00:00,27151.9,27277.7,27081.3,27265.0,10353.216,5992.554,162908275.7594,BTCUSDT,152.5119594328899,27373.975,166.95499999999993,1
2023-08-30 19:00:00,27265.0,27275.0,27163.0,27167.3,6681.217,2918.602,79481465.8298,BTCUSDT,138.43130647423163,27347.335000000003,161.8699999999999,1
2023-08-30 20:00:00,27167.4,27277.7,27165.5,27233.9,6069.25,3306.873,90067501.9632,BTCUSDT,125.6205576603526,27328.435,160.15999999999983,1
2023-08-30 21:00:00,27234.0,27335.6,27233.8,27245.5,7217.171,3548.568,96801704.5209,BTCUSDT,116.15245474693576,27313.57,155.08499999999987,1
2023-08-30 22:00:00,27245.4,27314.7,27225.0,27225.1,4423.862,2172.377,59229103.1801,BTCUSDT,116.35108398179348,27305.4,148.6749999999998,1
2023-08-30 23:00:00,27225.1,27309.0,27210.2,27290.4,3960.329,2290.009,62465364.7917,BTCUSDT,115.0703559683614,27300.955,146.0149999999998,1
2023-08-31 00:00:00,27290.4,27290.5,27185.0,27209.9,5006.057,1910.037,52002148.7558,BTCUSDT,112.7263630565084,27290.065,148.44999999999982,1
2023-08-31 01:00:00,27210.0,27230.0,27166.0,27186.4,5208.187,2871.771,78128336.2596,BTCUSDT,107.83599087478504,27276.575,149.44999999999982,1
2023-08-31 02:00:00,27186.4,27224.9,27172.0,27180.2,3045.512,1509.244,41045577.6294,BTCUSDT,107.43596823248372,27266.99,147.27999999999992,1
2023-08-31 03:00:00,27180.1,27207.9,27166.0,27207.8,2818.542,1683.889,45776103.0075,BTCUSDT,101.23881410099952,27256.02,145.19500000000008,1
2023-08-31 04:00:00,27207.8,27275.3,27200.8,27240.2,4980.937,2917.306,79465160.6958,BTCUSDT,89.46455579576624,27245.16,144.02000000000007,1
2023-08-31 05:00:00,27240.2,27264.6,27210.4,27237.5,3310.795,1719.127,46821644.5242,BTCUSDT,80.22375472813802,27236.365,138.175,1
2023-08-31 06:00:00,27237.6,27281.0,27220.0,27244.5,3596.679,1905.003,51902729.7463,BTCUSDT,67.43005738147697,27227.5,138.57000000000008,1
2023-08-31 07:00:00,27244.5,27285.0,27216.5,27249.1,4672.064,2296.997,62595901.4443,BTCUSDT,63.81025826245822,27223.78,136.65500000000011,1
2023-08-31 08:00:00,27249.2,27263.1,27210.0,27225.0,4166.688,1833.56,49930676.9614,BTCUSDT,57.36773787587256,27217.895,132.52000000000007,1
2023-08-31 09:00:00,27225.0,27226.2,27175.8,27186.1,6120.685,2671.059,72643659.9637,BTCUSDT,46.28562675097857,27209.015000000003,117.5750000000002,1
2023-08-31 10:00:00,27186.1,27215.9,27181.2,27190.3,2954.643,1722.835,46857329.1643,BTCUSDT,38.29360097079194,27213.725,96.06500000000014,1
2023-08-31 11:00:00,27190.3,27674.3,27190.3,27291.8,39784.485,21388.903,585868959.35257,BTCUSDT,41.66743372473785,27218.715000000004,107.10000000000018,1
2023-08-31 12:00:00,27291.8,27305.1,27010.0,27178.8,29056.422,13345.186,362827402.9196,BTCUSDT,39.258782544671135,27220.340000000004,114.38000000000012,1
2023-08-31 13:00:00,27178.8,27195.6,27057.0,27138.1,18075.13,8450.184,229337186.2586,BTCUSDT,40.63132679861735,27219.645,114.46499999999996,1
2023-08-31 14:00:00,27138.0,27182.1,27010.0,27162.3,16600.113,9015.173,244376437.8387,BTCUSDT,41.0847635549112,27214.51,113.24999999999982,1
2023-08-31 15:00:00,27162.3,27169.0,26733.8,26909.5,39178.3,16717.362,450411487.017,BTCUSDT,79.32294820637539,27201.620000000003,129.40999999999983,1
2023-08-31 16:00:00,26909.4,26913.9,26205.0,26223.3,106015.102,48907.735,1298327929.1467,BTCUSDT,232.2150634457086,27151.090000000004,159.2449999999999,1
2023-08-31 17:00:00,26223.3,26390.8,26122.0,26319.3,49254.026,25665.689,674735525.707,BTCUSDT,295.9927019131172,27104.78,167.59499999999989,1
2023-08-31 18:00:00,26319.3,26377.0,26170.0,26280.1,18093.66,8850.565,232592462.2644,BTCUSDT,346.8346232739935,27057.53,173.45999999999987,1
2023-08-31 19:00:00,26280.0,26307.0,25876.6,26148.7,50799.671,23470.064,613224277.4635,BTCUSDT,396.8401805864972,27000.445,190.04,1
2023-08-31 20:00:00,26148.7,26180.0,25938.3,26007.4,25764.63,12385.887,323158732.6427,BTCUSDT,450.8545752311557,26940.32,196.85,1
2023-08-31 21:00:00,26007.4,26027.9,25617.8,26013.0,47530.669,22916.102,592782645.13708,BTCUSDT,491.6487165987284,26881.65,214.1550000000001,1
2023-08-31 22:00:00,26013.0,26059.2,25960.7,26042.8,8374.303,4559.72,118562145.2786,BTCUSDT,520.2481205677008,26824.78,216.43500000000003,1
2023-08-31 23:00:00,26042.8,26047.3,25895.8,25928.0,8498.977,3801.762,98678183.2139,BTCUSDT,548.5924418637296,26760.79,221.915,1
2023-09-01 00:00:00,25928.0,26060.5,25918.9,26037.8,8418.026,5062.845,131596299.7847,BTCUSDT,559.0740456622566,26700.67,225.2699999999999,1
2023-09-01 01:00:00,26037.8,26047.3,25960.0,25974.9,6210.387,2661.273,69178903.4651,BTCUSDT,566.5017158951116,26637.54,226.925,1
2023-09-01 02:00:00,25974.9,26094.1,25973.2,26045.4,8210.956,4997.612,130131134.12286,BTCUSDT,562.3211755810361,26577.585,229.9199999999999,1
2023-09-01 03:00:00,26045.4,26085.8,26031.5,26071.5,4232.262,2147.687,55958383.8293,BTCUSDT,549.8205223730956,26518.705,229.20999999999987,1
2023-09-01 04:00:00,26071.4,26086.2,26024.1,26031.1,3819.424,1803.97,46996393.7301,BTCUSDT,533.6757185156035,26459.01,229.66000000000005,1
2023-09-01 05:00:00,26031.2,26047.1,26010.7,26017.1,3809.068,1892.512,49257815.3622,BTCUSDT,513.4856226209307,26400.56,228.95999999999987,1
2023-09-01 06:00:00,26017.1,26033.5,25962.1,25985.6,6244.363,2593.284,67413658.6322,BTCUSDT,485.8860402252456,26340.325,230.7949999999999,1
2023-09-01 07:00:00,25985.7,26005.9,25967.0,25975.2,4923.799,2506.408,65130066.3683,BTCUSDT,436.91258005701775,26274.495000000003,208.54,1
2023-09-01 08:00:00,25975.3,26006.0,25941.7,25972.0,5668.378,2500.788,64955541.8459,BTCUSDT,385.7922013365172,26214.155,197.0,1
2023-09-01 09:00:00,25972.0,26040.0,25960.7,26020.4,5985.602,3622.37,94208876.4849,BTCUSDT,320.30255451348074,26158.27,194.03500000000005,1
2023-09-01 10:00:00,26020.4,26036.7,25970.0,25987.2,5252.841,2775.807,72194053.8747,BTCUSDT,217.81528939970653,26099.515,188.76500000000016,1
2023-09-01 11:00:00,25987.2,26068.3,25969.3,26033.7,6862.037,3835.2,99788158.1696,BTCUSDT,105.46417142408724,26055.725,171.9550000000001,1
2023-09-01 12:00:00,26033.6,26151.6,25976.0,26050.5,23096.94,11568.482,301592463.87613,BTCUSDT,97.81401945292411,26047.085,145.28999999999996,1
2023-09-01 13:00:00,26050.5,26056.2,25855.6,25988.6,20611.208,9728.553,252387291.5909,BTCUSDT,74.56379470281205,26030.55,141.8800000000001,1
2023-09-01 14:00:00,25988.5,25991.9,25666.0,25705.0,35408.347,16211.377,418570653.7959,BTCUSDT,83.6049701459935,26001.795,147.8250000000002,1
2023-09-01 15:00:00,25705.0,25935.0,25555.0,25798.0,39523.001,19689.042,507665602.42498,BTCUSDT,87.84191186716882,25984.26,145.30500000000012,1
2023-09-01 16:00:00,25798.0,25958.1,25742.8,25779.9,23357.064,12686.916,327800064.2425,BTCUSDT,98.74143950345946,25972.885,143.98500000000004,1
2023-09-01 17:00:00,25779.9,25792.0,25312.0,25467.2,67693.439,32134.137,820051204.0299,BTCUSDT,149.46585415881322,25945.595,147.47999999999993,1
2023-09-01 18:00:00,25467.1,25844.0,25441.3,25640.8,33824.106,17160.171,439702561.18321,BTCUSDT,162.19412826496705,25925.495000000003,162.68999999999997,1
2023-09-01 19:00:00,25640.7,25667.8,25566.7,25637.1,10043.539,4958.757,127060157.7798,BTCUSDT,174.53185957523462,25910.95,160.1699999999999,1
2023-09-01 20:00:00,25637.2,25928.5,25557.3,25763.4,21755.673,11600.033,298876682.16518,BTCUSDT,174.82041042602907,25897.230000000003,171.65,1
2023-09-01 21:00:00,25763.5,25852.3,25719.7,25792.1,8055.304,4306.241,111023249.56,BTCUSDT,175.32379640463853,25888.09,173.91499999999996,1
2023-09-01 22:00:00,25792.1,25813.2,25748.4,25749.9,4679.066,2259.281,58268348.1936,BTCUSDT,173.81391526102186,25873.315,171.11000000000004,1
2023-09-01 23:00:00,25750.0,25826.9,25740.0,25795.6,3500.094,1785.964,46057923.3491,BTCUSDT,168.1118913307024,25859.52,172.74000000000015,1
2023-09-02 00:00:00,25795.6,25829.9,25769.2,25777.4,3633.771,1792.876,46257846.6726,BTCUSDT,164.00519337555622,25846.835,172.67000000000007,1
2023-09-02 01:00:00,25777.5,25805.9,25759.9,25760.0,2921.484,1294.125,33365838.605,BTCUSDT,159.98379722711155,25833.980000000003,173.15000000000018,1
2023-09-02 02:00:00,25760.0,25784.4,25740.6,25749.6,3015.605,1328.175,34218184.3896,BTCUSDT,156.8854849092323,25822.18,171.77000000000027,1
2023-09-02 03:00:00,25749.6,25802.7,25747.1,25786.1,2516.163,1361.841,35099586.048,BTCUSDT,152.82373018213954,25812.725,172.6050000000003,1
2023-09-02 04:00:00,25786.1,25795.6,25754.7,25768.6,2666.053,1213.011,31261780.5461,BTCUSDT,148.36950133984905,25802.555,171.43500000000023,1
2023-09-02 05:00:00,25768.5,25841.4,25767.0,25808.8,4982.125,2811.735,72550796.3037,BTCUSDT,139.28397679199415,25791.975,171.19000000000034,1
2023-09-02 06:00:00,25808.8,25822.7,25780.0,25791.0,2549.551,1160.406,29937033.4561,BTCUSDT,131.50223644863306,25782.165,169.99000000000032,1
2023-09-02 07:00:00,25791.0,25832.4,25764.6,25783.9,3576.215,1850.971,47746884.3905,BTCUSDT,117.46826618032853,25769.675,168.43000000000046,1
2023-09-02 08:00:00,25783.9,25792.0,25760.4,25766.9,3461.478,1707.774,44016533.0542,BTCUSDT,97.14358597588333,25755.495,161.23000000000047,1
2023-09-02 09:00:00,25766.8,25816.2,25762.7,25798.4,3596.326,1841.556,47500295.5935,BTCUSDT,81.10900580434418,25745.985,153.87500000000037,1
2023-09-02 10:00:00,25798.5,25845.3,25797.5,25820.0,4082.053,2152.019,55573039.8645,BTCUSDT,82.12056144500703,25751.735,139.97000000000023,1
2023-09-02 11:00:00,25820.0,25848.0,25764.2,25800.1,7338.768,2999.8,77434001.0172,BTCUSDT,82.1841475714336,25751.84,125.16000000000022,1
2023-09-02 12:00:00,25800.1,25826.5,25790.1,25798.4,3370.443,1587.357,40969495.5146,BTCUSDT,82.6195483522996,25752.765,116.21500000000032,1
2023-09-02 13:00:00,25798.3,25843.0,25771.1,25814.5,4769.135,2684.005,69271684.264,BTCUSDT,49.16501865567362,25770.13,95.8100000000004,1
2023-09-02 14:00:00,25814.5,25887.1,25794.0,25850.0,6653.294,3555.435,91895999.3812,BTCUSDT,41.92193128389021,25780.59,80.3300000000003,1
2023-09-02 15:00:00,25850.1,25975.0,25850.0,25880.0,17005.321,8738.092,226479500.0477,BTCUSDT,32.22818775124877,25792.735,81.52500000000036,-1
2023-09-02 16:00:00,25880.1,25926.5,25830.0,25851.3,6685.483,3047.926,78876671.5285,BTCUSDT,33.96396087563328,25797.13,67.79000000000033,-1
2023-09-02 17:00:00,25851.4,25865.5,25801.4,25803.7,4858.262,2066.719,53395707.14,BTCUSDT,33.97258812078841,25797.71,64.36500000000032,-1
2023-09-02 18:00:00,25803.7,25817.5,25750.9,25801.7,7347.092,3559.498,91776659.2622,BTCUSDT,32.05633210202619,25800.3,64.4550000000003,-1
2023-09-02 19:00:00,25801.8,25837.3,25787.2,25821.6,3235.418,1972.366,50905566.1543,BTCUSDT,32.38124873967517,25801.6,62.615000000000144,-1
2023-09-02 20:00:00,25821.6,25839.6,25805.4,25839.5,2229.621,1320.659,34105257.0534,BTCUSDT,32.91161179574012,25804.705,61.28999999999997,-1
2023-09-02 21:00:00,25839.6,25881.0,25830.3,25849.3,3186.828,1636.922,42321313.4132,BTCUSDT,32.5833038686031,25809.17,61.525,-1
2023-09-02 22:00:00,25849.3,25851.0,25832.3,25849.8,1555.987,731.478,18901109.4613,BTCUSDT,30.583769456230662,25814.18,60.26999999999989,-1
2023-09-02 23:00:00,25849.8,25899.3,25842.5,25855.8,2406.388,1256.756,32510561.4327,BTCUSDT,31.180970604461088,25817.665,60.32999999999974,-1
2023-09-03 00:00:00,25855.8,25862.9,25810.8,25860.0,3374.082,1507.811,38970133.2223,BTCUSDT,30.29676518158509,25822.235,60.889999999999965,-1
2023-09-03 01:00:00,25860.0,25899.9,25840.6,25852.8,3744.667,1813.753,46924929.5691,BTCUSDT,30.862091914034863,25824.435,60.13500000000003,-1
2023-09-03 02:00:00,25852.8,25869.0,25839.1,25847.1,1726.725,783.295,20254910.3805,BTCUSDT,30.20574024297838,25827.24,59.49500000000008,-1
2023-09-03 03:00:00,25847.0,25860.9,25835.5,25850.0,1520.934,686.358,17740665.8116,BTCUSDT,28.797431929457638,25830.545,57.375,-1
2023-09-03 04:00:00,25850.0,25870.9,25849.9,25862.5,1387.745,818.423,21164627.348,BTCUSDT,25.41240644884885,25835.325,56.84500000000007,-1
